id,name,spotify_id,thumbnail
283,St. South,1n3X60xWCyL1zytSiKeu4D,1EidCx-idrw
300,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,3tUh-x-fp8Q
302,The Maccabees,0vW8z9pZMGCcRtGPGtyqiB,Rcp8SE_FxBg
305,The Notorious B.I.G.,5me0Irg2ANcsgc93uaYrpb,_JZom_gVfuw
309,The Wombats,0Ya43ZKWHTKkAbkoJJkwIB,9MHmx9nvHqU
310,Theophilus London,4EMtGVFvfCSrEmWaGV0roE,2WRuDAasz-8
320,Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,XIqVCJWSoeE
323,Vic Mensa,27w1NoOLMX7tJMYqcetPyG,gbcyfRztHmw
217,Mr. Probz,33W1pnW9zScZtYTnAoWnOT,pUjE9H8QlA4
231,Ohana Bam,2i8526w9fGlJcGVmepDyM4,v__NaQ8xMLc
248,Radical Something,2UohZ1T4H9BwBb5lYgZodI,wPNa9YddRqs
306,the Postal Service,5yV1qdnmxyIYiSFB02wpDj,0wrsZog8qXg
307,The Shins,4LG4Bs1Gadht7TCrMytQUO,RoLTPcD1S4Q
314,Trinidad James,0I5HubncQ8E1MFZOlPDY4J,NK2FqPNIT_U
319,Tyga,5LHRHt1k9lMyONurDHEdrp,LbouTdwOrVw
343,The Flaming Lips,16eRpMNXSQ15wuJoeqguaB,lPXWt2ESxVY
