spotify_user_id,spotify_id,playlist_id,song_id
1233904087,6UxAAIaE9ikVsyFJULZoec,2wR4Ih1BV24IyViv8rRccs,0
1257265982,,4lnrnwkZTMuUxVtm7ekS2k,162
1233904087,6EnfW37wjj3qcwQDv602CA,2hPFZkFN98chPk3Bm734eE,0
1233904087,0eSuBkGm5URmCu6OymIv8x,2hPFZkFN98chPk3Bm734eE,0
1233904087,6m9qPYXmhge2QhBLfFKnVF,0AlYMzWApx6QjCd1IRK27i,0
1233904087,4dwUJK6Za2KRrj8z0BM2Ab,3enX5oEdDEepJqNqJiHiXx,0
1233904087,1oOD1pV43cV9sHg97aBdLs,3enX5oEdDEepJqNqJiHiXx,0
1233904087,3WsSVBM9oPmHlXjxKIKV59,7H6gh4VYBG38BVQBelHqW5,0
1233904087,0Gu3ftWoA5mdwcAjMvLFG9,54FGyQNUpBX8Gx9vBqFFiE,0
1233904087,2keKoUjDdm8Xz46cRupbUt,176WXFbYYcS0efKslvy1ig,0
1233904087,6oNYZipq8TBTtzjKwDQqOu,2bD5WjYLz0yShBrLG3rto0,0
1233904087,6yuraIBlY8JGTVSwt2QSoB,2bD5WjYLz0yShBrLG3rto0,0
127353562,3b4GWSS7QnzRKqH0mEYcFH,6rPdPcsih8sT2Fv6mRALeb,273
127353562,7frWizM5FgJkaUl1rXhVtO,4qZDFL550m3QuKh1VwkB7B,691
127353562,2WMRd3xAb9FwXopCRNWDq1,0aRvvYDTl3nbsPsWecBdQ0,433
127353562,,0aRvvYDTl3nbsPsWecBdQ0,162
127353562,70H1jzRQGqgJ0frP4HTiiF,42YkcgsvGMkpt43ZmbvOvf,373
127353562,3tCwjWLicbjsMCvXhN0WOE,6VKQVsOvGunzk88dv6O9oD,369
127353562,2Foc5Q5nqNiosCNqttzHof,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,0WKYRFtH6KKbaNWjsxqm70,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,2f5m5MB4H5wRS5iu7oee1Q,18BWZU3rmvt0lrtUqte6ji,0
127353562,5MDgUvbBUi1nu1yt11mzH6,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,1IBk5PttmnPcGnysEwtiXi,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,0uPBPvGoNFm8V7zB0QwywJ,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,5FGs2enRe23RODlTmGYbX6,5dSdKHqmB4o7pqMTFBijiF,0
127353562,6PwfLLwtXhCcp1PiBpjJkJ,5dSdKHqmB4o7pqMTFBijiF,0
127353562,4vpNOBwJSl8HA3pLXY6c8U,5dSdKHqmB4o7pqMTFBijiF,0
127353562,2BvI93upqv44QI4hVTvAC3,1uPfx6o1TTZXAncMWvWvLL,0
1244884164,0cYzIKaobR7yaxjMTRvO6P,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,3oXlW6275YuNClSuw9CJpX,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,1poBO3pO6fkqPYG6n8J5cX,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,4dY4JVC0Q9CwpeZ6JAclIc,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,4GXl8l1MfZPf2GvpyRPJBf,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,4AwJDh8ErDvjeiswR41DKM,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,5rqfg8Hz5D1aCcn2XUxzNA,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,1J8v4n7CBHi3ln2IE5ssnq,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,12VWzyPDBCc8fqeWCAfNwR,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,0tPShxf8VJUH6RBDEP3tVB,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,69uxyAqqPIsUyTO8txoP2M,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,2bNrvWD9d5Zn9tS8XvcaMk,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,3vv9phIu6Y1vX3jcqaGz5Z,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,0lLDaAdXcjOQ7Mf2NXzXay,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,6Ese4lZeXdyfQfaLuQH58A,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,5JGxJFdgOQdJZdmyEzDtTj,6uTuhSs7qiEPfCI3QDHXsL,0
127353562,4vBsS1BFoW8EpqHRyBa0dh,1uPfx6o1TTZXAncMWvWvLL,0
1244884164,2CpH1L4CUR47RARB3PgY1l,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,1z15fhSgN6U2k4gqA1Zu4j,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,4tRLfSHpbjlIjV97RPWr9Y,5gmMQ8bkTgm7PFSm8zcrwb,0
127353562,6I8M0qc0XP4Q5Ig8K16FWJ,1uPfx6o1TTZXAncMWvWvLL,0
1244884164,5NbbXcbCFwOH113niPHDjP,1szpIhNJgnxKw85IewWwTU,0
1244884164,0pvK96sfqxpmU7xcadefXW,1szpIhNJgnxKw85IewWwTU,0
1244884164,1gGsNNUfvVMOv4llVMg8Vg,1szpIhNJgnxKw85IewWwTU,0
1244884164,35be5PHVDYwfg7nwWs7cKf,1szpIhNJgnxKw85IewWwTU,0
1244884164,3MaJVGS2Jri1fgrZUy9ajA,1szpIhNJgnxKw85IewWwTU,0
1244884164,4HG1OKLRgIlrtqQ8F8BXFT,5dCfkgYSxbSBqvsbR9ezEH,0
127353562,26TktgdQeYegqVoUF7DNgu,1uPfx6o1TTZXAncMWvWvLL,0
127353562,2CgAKuEdwtx34U5T2rLyw4,37yuxpag9BQ1I8HEV9iPSp,0
127353562,6CTxqx9pxaoOxOYZSbsqDc,37yuxpag9BQ1I8HEV9iPSp,0
127353562,50jFznrLnBBicIc3eal9OO,37yuxpag9BQ1I8HEV9iPSp,0
127353562,5Ca0U3IXKeRvkVlRRgKQBm,37yuxpag9BQ1I8HEV9iPSp,0
127353562,0IgUWRQZie6GS7jtLPKlTU,37yuxpag9BQ1I8HEV9iPSp,0
127353562,6HaA6tCGwWJBdMkDFqfHsH,6rPdPcsih8sT2Fv6mRALeb,0
127353562,5A9OFVP6NzKxAhNZdk2sOX,6rPdPcsih8sT2Fv6mRALeb,55
1244884164,6I8IJzUFxy3AJW7y9FFVD9,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,665GGSaIT4q25Zq7kKQuYH,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,4EgrI6rfMbud9gBEbt2d9v,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,6AYYNcAyOaqcpKDBlBy4Vi,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,3ddtQmVMbFAqQaBQefdi7x,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,16r3p9zsidDZ8pd3Izgg6n,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,0JszC5e6xrye17Fig9yv9b,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,4nwxCitFgnLugXCl0JFNTJ,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,6Tsu3OsuMz4KEGKbOYd6A0,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,3rbNV2GI8Vtd8byhUtXZID,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,2XFq3vOdVRujrRCHtSa4xF,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,2nfk39zI8oIdQ7hedtOJDu,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,3tNStsFoWlvNFGeRdUfncn,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,6Xkbx6YMeo30FKZ578wkIE,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,6MdqqkQ8sSC0WB4i8PyRuQ,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,4pdLZsxq0y5oJDb6Cxlokw,1ujRPheyxvsuxrRNJOvPDZ,0
127353562,5m7gHD7jmK6LIEIJ3qAUat,6rPdPcsih8sT2Fv6mRALeb,0
1244884164,3C6xVHlZ8Z7cAzt63xdxH3,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,0jvqAkiyGdwD3aAxOJPpTU,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,7K6L0ZjpK4oviKoNVp2IMQ,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,525yPO8r5J6kLostDxm3XK,1ujRPheyxvsuxrRNJOvPDZ,0
127353562,1yEwEiTpsaPhQi9lb5EVV4,4X11p0LkdTURXvE1lnksIK,0
1244884164,7LVB46xzkBa1E7r6sBv487,1ujRPheyxvsuxrRNJOvPDZ,0
127353562,6XTS9k4qiZzgvk6uSWzzno,4X11p0LkdTURXvE1lnksIK,0
1233904087,5fw1OTmI7ksd1SPVREYopG,0E0JknTb39GhEX0ZNAOEdq,0
1244884164,677tTabxmQFZjoNlo2E6JW,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,0W2mz7mvaBaEsC4rmoRNPn,1ujRPheyxvsuxrRNJOvPDZ,0
127353562,4TkVE9FZudrKDdchZNTMqL,4X11p0LkdTURXvE1lnksIK,0
127353562,3PzsbWSQdLCKDLxn7YZfkM,4X11p0LkdTURXvE1lnksIK,0
127353562,2TR7A4ulH9R1PNwMyd8o8U,4X11p0LkdTURXvE1lnksIK,0
127353562,74EV0g12ihUoOUXMprFpZB,7mhokMIVrdTW8LP1kWk4qR,0
127353562,1A5V1sxyCLpKJezp75tUXn,7mhokMIVrdTW8LP1kWk4qR,0
127353562,0KDaN0HL3TcJVTbXlQCEsS,7mhokMIVrdTW8LP1kWk4qR,0
1233904087,0wDbYIl4fN2mccHczCJqEf,1yCyoHPHbhpkHrt0ryLQfN,0
1233904087,3jDdpx9PMlfMBS5tOBHFm9,5lgiWsQcJJ2eakl7k4jfMB,0
1233904087,0XMJORJKm4q3iorGAtcait,2hPFZkFN98chPk3Bm734eE,0
1233904087,62r62ArmWq38cu6QCVgyTc,2hPFZkFN98chPk3Bm734eE,0
1233904087,2VQc9orzwE6a5qFfy54P6e,0AlYMzWApx6QjCd1IRK27i,0
1233904087,2AgnbuzvnfPvq1sAYNB4pj,0AlYMzWApx6QjCd1IRK27i,0
1233904087,1SHA4IJyiyNobDOrQzFFXy,3enX5oEdDEepJqNqJiHiXx,0
1233904087,1Ptr1xCmj9nrIr645Rt25e,7H6gh4VYBG38BVQBelHqW5,0
1233904087,6qV3OEpN6uFCZnzNSslbn1,54FGyQNUpBX8Gx9vBqFFiE,0
1233904087,5QrT8pNtw1UnjqFuSUsenv,176WXFbYYcS0efKslvy1ig,0
1233904087,1OwnlfcPOar2JVRF2J41wL,2bD5WjYLz0yShBrLG3rto0,0
1233904087,6n0KwBRfQX2O5CPAfdcD6a,0E0JknTb39GhEX0ZNAOEdq,0
127353562,0qv4GLagrXhM0bAzCpuezH,4qZDFL550m3QuKh1VwkB7B,694
127353562,6GnhWMhgJb7uyiiPEiEkDA,4qZDFL550m3QuKh1VwkB7B,527
127353562,,0aRvvYDTl3nbsPsWecBdQ0,162
127353562,0ZRdfvX2AZE3Su0jzaNEtY,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,512ZXiCxlItSvnJJzf5JOx,18BWZU3rmvt0lrtUqte6ji,0
127353562,3SktMqZmo3M9zbB7oKMIF7,18BWZU3rmvt0lrtUqte6ji,0
127353562,03Pq3LiOaiqtF4HsNrRpkB,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,0tOcnLzpB4AlbeU6vx8hj4,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,1NElFEFbyjGahnubwlSPZE,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,1bp2IO61zbQrbWNmKKxg3f,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,2Zb7wnGUnNPCas2E0wWSQ5,5dSdKHqmB4o7pqMTFBijiF,0
127353562,3LBCnV4LZ9GNNrga7EH6Gy,5dSdKHqmB4o7pqMTFBijiF,0
127353562,5IZoVjrr68pclARocqPWr8,1uPfx6o1TTZXAncMWvWvLL,0
127353562,14nAduJCKWCpmQznKFxDs6,1uPfx6o1TTZXAncMWvWvLL,0
127353562,0RE6THjoBFOhcd70Y1Yjbi,1uPfx6o1TTZXAncMWvWvLL,0
1244884164,0gNsnSkRUfeD7pmtMbTBSG,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,4TvV4JfesdbNk2UwghUzX2,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,0ogZTo0d1PIxsKkhLeAJ5s,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,04R63LtwXGvm2OO5zyDa3h,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,0LZkLc5y0p1m8bcviIVYWp,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,4aRD0bzvsBD0MAB4LcsRSM,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,3Ww9tnMuqvRcToBPk2YWdS,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,4JaLkM90MJutDAl5jD9BZX,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,4E8KoNTXZnWDE3cCjjw8FU,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,2UH4rbT5WrO2sDCanZI0vX,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,6fQcqEcXfnY0L6VwS0c3gT,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,2LbbLV26X7K1kLzI7xXFE2,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,1sSNWjLtY4GwyhqAwAnPD9,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,27SdWb2rFzO6GWiYDBTD9j,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,2pWZZZGURB0k1R38CP8ouq,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,2Z8WuEywRWYTKe1NybPQEW,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,4qULqxfCRhJAXVc75UupQB,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,7JNtiT1CLAfy95gHRHE6WH,1szpIhNJgnxKw85IewWwTU,0
1244884164,0AjrdcjDF0nrsoTzOFdXUv,1szpIhNJgnxKw85IewWwTU,0
1244884164,7fXMTbg7IC7dCpMQGnHMma,1szpIhNJgnxKw85IewWwTU,0
1244884164,5kqIPrATaCc2LqxVWzQGbk,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,5iMyOIWo18RV1LX86A3nWS,1szpIhNJgnxKw85IewWwTU,0
1244884164,1DbyVV9rjGFRB8zG0YpCWm,1szpIhNJgnxKw85IewWwTU,0
1244884164,2eGUC5PLXRIJSLU2GgSOZ5,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,6w2wsEm8FDGOm1iGtVUnYm,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,2z8OXShNGUgRitHyO3GuYG,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,5icXpqn5f2lukunvG7uA70,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,5jUueWeNKrOMG2uYnl4Li9,5dCfkgYSxbSBqvsbR9ezEH,0
127353562,1HvqYpA3BpQcc8KJjAyxJl,37yuxpag9BQ1I8HEV9iPSp,0
127353562,6r57WT6s0JQxVRrJnZkA3H,37yuxpag9BQ1I8HEV9iPSp,0
127353562,71M0bKswJSAlLxrVXwT8Sq,37yuxpag9BQ1I8HEV9iPSp,0
127353562,7ukWTNljvU6pmPkuWN1ZBX,37yuxpag9BQ1I8HEV9iPSp,0
127353562,2p4jcOrYpJn3f6FF8GZlIU,37yuxpag9BQ1I8HEV9iPSp,0
127353562,6Sr8JkH7XRVk7Dnar9Xsr5,6rPdPcsih8sT2Fv6mRALeb,0
127353562,6aClTRv9BcZGTjyCRvr4tY,6rPdPcsih8sT2Fv6mRALeb,0
1244884164,1N1JEeVv5TO2wQpk7vGVLs,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,3zTR4nKAoIcmQUguwNCLBB,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,6WhzFzROw3aq3rPWjgYlxr,5gmMQ8bkTgm7PFSm8zcrwb,0
127353562,0adTN3vBO3pimO3yfxm9vg,4X11p0LkdTURXvE1lnksIK,0
127353562,47nm8czanMUzIqHsnr5x61,4X11p0LkdTURXvE1lnksIK,0
127353562,4dtEaZkAbcgdEhjWadCSGE,4X11p0LkdTURXvE1lnksIK,0
127353562,1M2l9ReoabUnvl6Y8jLUe7,4X11p0LkdTURXvE1lnksIK,0
1244884164,0v9Wz8o0BT8DU38R4ddjeH,5yolys8XG4q7YfjYGl5Lff,646
1244884164,0SJPThTy7ynySPF4euczx7,5gmMQ8bkTgm7PFSm8zcrwb,667
1244884164,4mROEfIj4uGyr7AOkz6u64,1ujRPheyxvsuxrRNJOvPDZ,659
1244884164,0SJPThTy7ynySPF4euczx7,5FJXhjdILmRA2z5bvz4nzf,667
1233904087,58yxgjRIMCkYixQxU6a5Q8,0E0JknTb39GhEX0ZNAOEdq,0
1233904087,1NpW5kyvO4XrNJ3rnfcNy3,1yCyoHPHbhpkHrt0ryLQfN,0
1233904087,4S5b3wwIXpVNvY2jeIQdKu,1yCyoHPHbhpkHrt0ryLQfN,0
1244884164,6od5hFv9IT5JHc7NEF9HRv,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,4h0zU3O9R5xzuTmNO7dNDU,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,66F1oPi4qV7lQbVoJpRlp5,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,2TdOQUmxv2s0auK1TgeWKt,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,4PYICbxa2pc51H4yRnwg9L,1szpIhNJgnxKw85IewWwTU,0
1244884164,52wTKeWYVIAtSESw0haRB1,1szpIhNJgnxKw85IewWwTU,0
1244884164,1A21fcHKtWOz6m14ZRMwOa,1szpIhNJgnxKw85IewWwTU,0
1244884164,5dJ5mUZnAE8CZwMQCKLImp,1szpIhNJgnxKw85IewWwTU,0
1244884164,6CDdG0I5HfOXPB7aB0KP9f,1szpIhNJgnxKw85IewWwTU,0
1244884164,2ZXkzmTa0dluQFDL6AuXEp,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,4L16W0nKh8U1mVbkytrRFk,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,4YkmvF9kPRR0HOOK5XUxjZ,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,2XDdHuoRmBeOaBIOSclj2k,5dCfkgYSxbSBqvsbR9ezEH,0
127353562,4QAXLB2Hkx3n7LbOFxD34h,4X11p0LkdTURXvE1lnksIK,0
127353562,4tK4ARuilOrBzwVQK73E0Y,7mhokMIVrdTW8LP1kWk4qR,0
127353562,6Agiwgwq5BtflpNynGYsUv,7mhokMIVrdTW8LP1kWk4qR,0
127353562,17ZAZ24Eyh5fKqQ06u4R3d,7mhokMIVrdTW8LP1kWk4qR,0
127353562,3LmvfNUQtglbTrydsdIqFU,7mhokMIVrdTW8LP1kWk4qR,0
1244884164,6S6owtkdFyxfHi83oVwMZ8,5dCfkgYSxbSBqvsbR9ezEH,0
127353562,7zLC6tGMrVH7JcJAV0PrIY,7mhokMIVrdTW8LP1kWk4qR,0
127353562,0z5Uqcync4DGshMmfvz0VK,4qZDFL550m3QuKh1VwkB7B,0
1233904087,5h0g5liyBHKOHOnrXiS2nI,37dqGLdxb7MOruC88fbSxd,0
1233904087,1Fi4IMkaEPIQBYW3d0ybMM,37dqGLdxb7MOruC88fbSxd,0
127353562,79qn1murENHd9gSUW7JgXw,7mhokMIVrdTW8LP1kWk4qR,0
127353562,0eKyHwckh9vQb8ncZ2DXCs,7mhokMIVrdTW8LP1kWk4qR,0
127353562,2iOGY3tsQpyzw2M1h8wmlu,4qZDFL550m3QuKh1VwkB7B,0
127353562,1qGYuHzQufJhte7q7ZED5u,4qZDFL550m3QuKh1VwkB7B,0
127353562,0OaunKfsxkgBvPv68jBbmm,4qZDFL550m3QuKh1VwkB7B,0
127353562,3NGT0Td7H4Is1qrlDQJxma,4qZDFL550m3QuKh1VwkB7B,0
127353562,1JAZOwzs9Pr4l2ZF5SweX8,4qZDFL550m3QuKh1VwkB7B,0
1233904087,1RoMbgq42xO1DDseGTtuEE,2hPFZkFN98chPk3Bm734eE,0
1244884164,5jaQZTTetNT0KyKQ8WV7K6,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,1FbzvBxEVrHhGAY2ks54RG,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,69lbBmK1LiUUtnQdQNomkr,5dCfkgYSxbSBqvsbR9ezEH,0
1233904087,6wFxUq7Gr44N3uwLjVQRR0,2hPFZkFN98chPk3Bm734eE,0
1233904087,0OT0cCKbSmSMRvyWeqEFBq,0AlYMzWApx6QjCd1IRK27i,0
1233904087,0WCbhE2evMrIwRM0DlMy9k,0AlYMzWApx6QjCd1IRK27i,0
1233904087,5LOTXbsq9MnZHcN7tyklde,7H6gh4VYBG38BVQBelHqW5,0
1233904087,2mwnYvlLVP465u9V9wjUGj,54FGyQNUpBX8Gx9vBqFFiE,0
1233904087,41QhRnFDdhMLtR8tmnolbr,54FGyQNUpBX8Gx9vBqFFiE,0
1233904087,4XkUFmImxwk2GMwKJN9Am6,176WXFbYYcS0efKslvy1ig,0
1233904087,4wkWuddfj9X4l4Mv1I8x7D,2bD5WjYLz0yShBrLG3rto0,0
1233904087,10I3CmmwT0BkOVhduDy53o,0E0JknTb39GhEX0ZNAOEdq,0
1233904087,3yR1KKeveAUv39QiiPHwfo,0E0JknTb39GhEX0ZNAOEdq,0
1233904087,7JMSl2lXOEXOVmxaYCxX5y,1yCyoHPHbhpkHrt0ryLQfN,0
1233904087,4QzrWkN0pS1KihLs5rjSa1,37dqGLdxb7MOruC88fbSxd,0
1233904087,1pSDfJcOQnTFHPzsiXf62s,37dqGLdxb7MOruC88fbSxd,0
1233904087,3SNPUDeiag2HDvBUH4yeQB,37dqGLdxb7MOruC88fbSxd,0
1233904087,00NAQYOP4AmWR549nnYJZu,3dVL6fE7rWDY8W5uXEbzOi,0
1233904087,5kHHh0G7vNmagaGv2GPCK7,0ogBhe4p0yolY1xNzfYOr7,0
1233904087,4mU5iXHeLgbR94siF7p1sY,3dVL6fE7rWDY8W5uXEbzOi,0
1233904087,6HEIBHUirx1J0JkUD24szt,5yolys8XG4q7YfjYGl5Lff,0
1244884164,5CYRfPViGWqsLoypm1bX4u,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,32lmL4vQAAotg6MrJnhlQZ,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,6ArlDORkzYlMetmkhEuMSk,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,6m3ZWIXhjoV76syT1j2oE9,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,7zBPzAjKAqQpcv8F8GCq5s,1szpIhNJgnxKw85IewWwTU,0
1244884164,46IdjlVO3EmaMqooXZ1Hcu,1szpIhNJgnxKw85IewWwTU,0
1244884164,0lcnTiDzZpaLwhSydDLRPt,1szpIhNJgnxKw85IewWwTU,0
1244884164,3AIhWYW1BVBShTvBdNc3Ek,1szpIhNJgnxKw85IewWwTU,0
1244884164,7CbT7psVPcba2aqrfdTYtx,1szpIhNJgnxKw85IewWwTU,0
1244884164,7uDGc9o2aRDrIwqrSgViDX,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0ltBH1JNzSvQJPjJpvTu9B,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,5Oyjd0ik3veGnkzAN8uv98,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,2ex0FIifaRjxnIw0JdR4l5,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,1jNCW9SrcdmMSAIHRAOEyo,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,6JG0qhINKVwiHxqN85j7RG,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,6Xi3wJAUaW8MRQuQKuufAY,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0UzkYkUdr7udBYNfWKJDgs,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,1jgkSyoP0duNBqOaBenfpZ,5dCfkgYSxbSBqvsbR9ezEH,0
1233904087,3y9cCbnBn0zjkJa2YkOj70,5yolys8XG4q7YfjYGl5Lff,0
1244884164,6fAyRZ0GHuuvSOEIOwi58N,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,63ZKUKbwb6Zozlk8LJCiPB,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,7Ie9W94M7OjPoZVV216Xus,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,376KnY4TrgBITxjlnbnmIy,5yolys8XG4q7YfjYGl5Lff,0
1244884164,11hqMWwX7sF3sOGdtijofF,5yolys8XG4q7YfjYGl5Lff,0
1244884164,2ANLarE8yHVsLWW21nj79M,5yolys8XG4q7YfjYGl5Lff,0
1244884164,3f4MjCmGeEjuJ9EhswsRpe,5yolys8XG4q7YfjYGl5Lff,0
1244884164,3dBveK0fmnxbiXXgAX6lau,5yolys8XG4q7YfjYGl5Lff,0
1244884164,5cgEadiGKjtTP1Q6NJqVP5,5yolys8XG4q7YfjYGl5Lff,0
1244884164,4jK1VQQGDnNOLfyVXCxGsR,5yolys8XG4q7YfjYGl5Lff,0
1244884164,0l4EfZzVD0LyJhibHIIVxo,5yolys8XG4q7YfjYGl5Lff,0
1233904087,3V8sM5OOG6YfDuDLa2IIYJ,5yolys8XG4q7YfjYGl5Lff,0
1233904087,5uDASfU19gDxSjW8cnCaBp,5yolys8XG4q7YfjYGl5Lff,0
1257265982,,4lnrnwkZTMuUxVtm7ekS2k,162
1244884164,0qy5D3OJre7SPJNMOL9I71,5yolys8XG4q7YfjYGl5Lff,636
1257265982,,4lnrnwkZTMuUxVtm7ekS2k,162
1257265982,,60qDwKuht37gxEJXeB7PEi,162
1257265982,,6aylDnmiYiiGG8RrDtvpRx,162
1244884164,6XOin64PR2Oj4W0tO8GOQv,1szpIhNJgnxKw85IewWwTU,0
1244884164,6aqu8XaF1tLLJvWASM321I,1szpIhNJgnxKw85IewWwTU,0
1244884164,36aXQ01kpCIjBy9oCBjWGm,1szpIhNJgnxKw85IewWwTU,0
1244884164,5jVn3efDjCiN6iubdAWujg,1szpIhNJgnxKw85IewWwTU,0
1244884164,05Fxjq5GKH5uXjZqRhGP88,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,2Vc78Iazsizj2HwUHd8wgK,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,4wBsWLJWceHIbLBQg8F9NM,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,3kyxRga5wDGbKdmxXssbps,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,3T7SxterTU2KMvdcOYXzSj,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,5BSndweF91KDqyxANsZcQH,5dCfkgYSxbSBqvsbR9ezEH,295
1244884164,2bpNwUevO8zCvxodYOuYqg,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0P2T8BOPtTFAg7cK9E7f43,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,0TsvlrMnF3OlARzmdbItJU,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,5CBQsMNNHBfl3nxccVy36P,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,68bv8zUbwvVm5dSyhmYmGM,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,1RXEb6UTxJ05RffnAWfUOE,5dCfkgYSxbSBqvsbR9ezEH,0
1244884164,7kNlRLC9PEH8nXMVawssMx,5dCfkgYSxbSBqvsbR9ezEH,0
