id,vid,name,artist,genre,tags,created_at,updated_at,staff,likes,director,spotify_id,spotify_pop,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_id
59,JtH68PJIQLE,Oblivion,Grimes,", synthpop, futurepop, dreampop, dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4P6n0udLAnmCNXVcobYbsK,0,0.529,0.697,2,-8.838,1,0.0338,0.115,0.901,0.0895,0.483,155.974,123
169,CxnaPa8ohmM,I Mean It,G-Eazy,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6jmTHeoWvBaSrwWttr8Xvu,0,0.575,0.708,10,-5.912,1,0.119,0.109,0,0.134,0.127,139.983,112
244,N9XKLqGqwLA,REALiTi,Grimes,", synthpop, futurepop, dreampop, dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3AAdbLZWOptsP8ViSj71RD,0,0.666,0.721,0,-9.949,0,0.0324,0.521,0.0509,0.08,0.708,115.034,123
423,tZ5Mu2gs-M8,Grief,Earl Sweatshirt,", hip hop, horrorcore,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,47A4a2ZxJaZz5nBME2HtXs,0,0.594,0.658,8,-6.15,1,0.201,0.507,0.0871,0.07,0.601,91.054,91
142,HdfgiIBzsBM,Wait On Me,Pell,", hip hop, rap,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2HpAZHzHc9ldYvrNWu0YZV,0,0.575,0.595,6,-7.244,0,0.0357,0.0307,0,0.558,0.106,110.009,237
618,zmY8mG4_3j4,Girl,The Internet,", chill rap,   ,   ,",,2016-05-29 20:34:00,2016-05-29 20:34:00,0,0,,3PFaFVWq5wucLu6s4baj9D,64,0.42,0.568,7,-11.169,0,0.276,0.536,0.124,0.101,0.457,79.89,296
621,X6HGorQ29sM,Tragedy (feat. KIRSCH),DIGY,", electronic, chill electronic,   ,",,2016-06-11 14:50:00,2016-06-11 14:50:00,0,0,,746TaqAEjpt4vpJbnSBbpY,47,0.485,0.587,5,-10.088,1,0.0424,0.00465,0.0213,0.106,0.195,80.003,83
269,_y_Xpps46Uc,Coco,Lil Wayne,", gangsta rap, trap, hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,173
375,eIGh4Nc1fAM,All I Do,Logic,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,176
376,fPEsDF5WL1w,The Spotlight,Logic,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,176
31,RZNvjaJZVMg,Tiny Anthem,M Machine,", electro house, alternative dance, progressive house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,181
436,1nZKwreCVtU,America,Mac Miller,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,185
453,fvDQy53eldY,Otherside (Fences Remix) ,Macklemore,", hip hop, alternative hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,186
384,B496Qv0CuOQ,Pop Culture,Madeon,", french house, electro house, house, nu-disco, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,188
275,WgBeu3FVi60,Daylight,Matt ,", indie pop, alternative dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,198
276,mJsVCi0UsSM,Let's Go,Matt ,", indie pop, alternative dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,198
194,v29I0srhPwg,I Folllow You,Melody's Echo Chamber,", pyschedelic rock, neo-psychedelia, dream pop, space rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,77IywFOJxAk4uwdIss1Qsr,0,0,0,0,0,0,0,0,0,0,0,0,202
138,S77zUWqawag,Around My Way,Lupe Fiasco,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2Vba5MBCdGqcE57GSiOstv,0,0.862,0.486,8,-4.18,0,0.358,0.062,0,0.366,0.638,204.984,179
193,ewRjZoRtu0Y,Paper Planes,M.I.A.,", hard rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1kusepF3AacIEtUTYrw4GV,0,0.965,0.808,7,-4.927,1,0.106,0.178,0.0331,0.173,0.294,130.026,182
391,nJSdYlAFKqA,Don't Look Down,Martin Garrix,", edm, electro house, big room, house, progressive house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5M9jOReAKGZ2AttVefFjTY,0,0.831,0.575,0,-5.972,1,0.0356,0.00406,0.000449,0.111,0.402,127.991,195
274,KLdriwU4mxk,Headson,Kazy Lambist,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1i8S8b09hPcQEpi3U5cuwy,0,0.454,0.814,0,-13.431,1,0.0417,0.383,6.63e-05,0.116,0.567,115.011,155
320,Puph1hejMQE,"Ready, Able",Grizzly Bear,", indie rock, folk rock, psychadelic pop, neo-psychadelia, art rock, experimental,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5cf1ZfI16kHp3S1ySpQ36G,0,0.458,0.432,0,-9.723,1,0.0399,0.23,0.719,0.111,0.237,152.572,124
76,nskaoVf8PPM,"I Follow Rivers (The Magician Remix),",Lykke Li,", indie pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4Jv7lweGIUOFQ7Oq2AtAh9,0,0.696,0.786,9,-5.796,0,0.0428,0.0234,0.0019,0.0839,0.297,121.974,180
4,1FH-q0I1fJY,Genesis,Grimes,", synthpop, futurepop, dreampop, dance,",weird/chill/relaxed,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4sCYKMatyhazyy6r2N7Hp2,0,0.677,0.611,10,-6.745,0,0.034,0.0764,0.0698,0.241,0.233,166.04,123
207,sfy0_vhfb-s,Crystallized,Melody's Echo Chamber,", pyschedelic rock, neo-psychedelia, dream pop, space rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1QhfLopkAAkDRpUmMJ1ZSh,0,0.918,0.526,4,-5.803,0,0.0494,0.00592,0.0193,0.336,0.539,122.989,202
332,C169fjEBC3o,Everything To Me,Lips,", rock, indie, alternative, indie rock, chillwave,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6LDmNRL04GXu2yWxkSpu2o,0,0.577,0.491,1,-8.068,1,0.0375,0.542,0.328,0.229,0.345,140.003,174
414,N385ebYi3Sw,Locket,Kilo Kish,", alternative,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1UBF9xXg4ay3aSxQYI3Sqw,0,0.427,0.544,9,-8.33,0,0.0298,0.174,0.0248,0.133,0.189,139.939,159
161,a8Iqskd_Vq8,Steve McQueen,M83,", synthpop, shoegaze, dream pop, post-rock, ambient,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5iXWkUMZYRZADokxXnniYt,0,0.581,0.569,9,-4.972,1,0.0445,0.0571,0,0.197,0.243,83.993,183
456,LlU4FuIJT2k,Professional Rapper (Feat. Snoop Dogg),Lil Dicky,", pop-rap, hip hop, comedy, comedy hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1Ysc1uDZtf430TGavoS1j4,0,0.621,0.685,11,-8.442,0,0.361,0.433,0,0.607,0.54,128.906,172
49,AwLzZoB6y8A,Mozart,Mat Zo & Arty,", dance, electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0.896,0.672,0,-6.983,1,0.0568,0.00019,0.0787,0.062,0.402,127.986,197
157,7xzU9Qqdqww,Pursuit of Happiness,Kid Cudi,", alternative hip hop, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5iSEsR6NKjlC9SrIJkyL3k,0,0.618,0.631,0,-8.674,1,0.0417,0.53,0.000259,0.174,0.241,115.28,157
317,7PCkvCPvDXk,All About That Bass,Meghan Trainor,", pop, doo-wop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0ifSeVGUr7py5GggttDhXw,0,0.528,0.775,7,-7.278,1,0.107,0.497,0,0.714,0.93,135.197,201
334,cE6wxDqdOV0,Video Games ,Lana Del Rey,", baroque pop, dream pop, indie pop, psychedelic rock, rock, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,24jvD83UgLmrdGjhWTFslY,0,0.259,0.273,6,-9.651,0,0.0306,0.796,0,0.0864,0.164,91.277,168
392,BgfcToAjfdc,Stole The Show,Kygo,", house, tropical house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4iZPNYqzI2L0uwuUKun7Aa,0,0.662,0.679,8,-6.069,0,0.174,0.155,0,0.152,0.434,99.879,166
94,ALFu4D5NGbg,New Year's Eve,MO,", pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,213
382,p6QPwByNxlc,All That I Know,Moosh ,", hip hop, rap,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,214
3,xc1u9X4HFAE,False Astronomy,Mr. Lies,", chill,",smoke/chill/relaxed,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,216
40,NQq7tmwvjr8,"Reason (Hook & Sling Remix),",Nervo,", edm, electro house, progressive house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,221
447,cxa1Y71Lgyg,Ethereal,Nosaj Thing,", electronic, hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,226
110,6vYnas6q3Sg,CoCo,O.T. Genesis,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,228
280,dLa_ryRjC7M,If I Lose Myself (Alesso Remix),OneRepublic,", pop rock, alternative rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,233
162,T0RvPYRRRbE,Sleepyhead,Passion Pit,", alternative dance, indietronica, synthpop, indie pop, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4prEPl61C8qZpeo3IkYSMl,0,0,0,0,0,0,0,0,0,0,0,0,236
371,ru-LgSvOCrE,Otherside,Macklemore,", hip hop, alternative hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,186
287,SDTZ7iX4vTQ,Foster The People,Pumped Up Kicks,", indie pop, alternative rock, indietronica, alternative dance, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,243
619,nOHEuhJf7nA,Hazey,Glass Animals,", hip hop, experimental,   ,",,2016-05-29 20:35:00,2016-05-29 20:35:00,1,0,,0Zg4tjgfqw9qzq7lXX2sUM,60,0.493,0.657,1,-10.891,1,0.0376,0.00356,0.0102,0.118,0.395,89.995,118
265,AgueBRR8yLk,Gambler,QuESt,", hip hop, rap,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,245
39,Jl0G3uH71B8,Rad Anthem,Rad Omen,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0OGkg1K6JEmljfa4XkSnkn,0,0,0,0,0,0,0,0,0,0,0,0,247
86,G29d6RDSK1c,This Must Be The Place,Miles Fisher,", pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,55h72bRMkO7jqGDziRKrxF,0,0.629,0.645,7,-5.697,1,0.029,0.0102,0,0.0543,0.774,110.034,209
163,MmZexg8sxyk,Electric Feel,MGMT,", psychedelic rock, indie rock, psychedelic pop, indietronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3FtYbEfBqAlGO46NUDQSAt,0,0.807,0.763,1,-3.714,1,0.035,0.0714,0.28,0.348,0.544,103.038,205
167,_Afy5B-rWoc,One Day They'll Know (ODESZA Remix),Pretty Lights,", electronica, nu jazz, hip hop, soul, glitch hop, trip hop, downtempo,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4n6z0yh2ZpoGh0RNyGVu52,0,0.714,0.465,11,-6.611,0,0.0317,0.00591,0.624,0.16,0.284,140.026,242
150,Z7enjMpDggk,Sun Models,ODESZA,", indietronica, electropop, chillwave,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7jZHUhAmW5oq1cq6s8IxmK,0,0.415,0.845,8,-11.894,0,0.148,0.154,0.853,0.0926,0.465,119.975,229
369,PIh2xe4jnpk,Rude,MAGIC!,", pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3tCwjWLicbjsMCvXhN0WOE,0,0.813,0.712,1,-4.831,1,0.045,0.0314,0,0.31,0.852,144.036,189
441,YMKZIaIN7O4,It's Not Over,Panama,", electronic, alternative, indie pop, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2tYyyvbRngq9Z6LTTFko6Y,0,0.825,0.668,1,-7.785,0,0.0359,0.101,0.35,0.123,0.738,128.041,235
25,s-BW2gKnVz8,Do You,Miguel,", pop rock, r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4THgRPmLvhNmM9Lzj8qrvH,0,0.589,0.593,11,-6.401,1,0.0366,0.462,3.88e-06,0.0937,0.305,148.055,207
435,GjeM73Kx8nk,Compuphonic,Maddslinky,", uk garage, 2-step garage, uk funky, broken beat,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0.718,0.8,4,-8.962,0,0.0364,0.00682,0.881,0.0741,0.508,125.019,187
622,h-nnAeByB1A,I Know,Shift K3Y,", electronic,   ,   ,",,2016-06-11 14:54:00,2016-06-11 14:54:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,268
438,I-hDU63G1lc,Stay Forever,Panama,", electronic, alternative, indie pop, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0ecsmeAZzwOKIwceh23HoE,0,0.835,0.518,9,-6.248,0,0.0356,0.00115,0.652,0.0887,0.239,129.991,235
293,ghb6eDopW8I,Little Talks,Of Monsters and Men,", indie folk, indie pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3a2tuvXCHbW5nuUckuHkKT,0,0.33,0.273,10,-12.314,0,0.0624,0.545,0,0.0883,0.165,179.11,230
278,aVBH1qIqe7Y,You Took Your Time,Mount Kimbie,", post-dubstep, minimal, ambient,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3zBgPi9s8iroxNQ5rNYeQR,0,0.465,0.621,3,-16.333,0,0.0355,0.73,0.917,0.151,0.0683,113.669,215
112,LrUvu1mlWco,We Can't Stop,Miley Cyrus,", r&b, dance-pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2y4lAQpi5VTNLu2ldeTdUH,0,0.617,0.611,1,-5.796,0,0.0335,0.00787,0,0.372,0.488,80.022,210
398,r8BsuT0PWdI,Flashed Junk Mind,Milky Chance,", chill,",chill,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5mpLcXEsk3jjzLFGuNKk5I,0,0.659,0.728,11,-12.919,1,0.059,0.563,0.000504,0.687,0.813,118.015,212
184,pAwR6w2TgxY,Alice,Pogo,", big beat, electronica, trip hop, house, plunderphonics,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6h4yONyGIFXYhrvEX6jVeb,0,0.551,0.678,8,-11.036,1,0.0348,0.0781,0.00941,0.122,0.465,99.998,241
333,j37SniohwFA,Sierra Leone,Mt. Eden,", dubstep, edm,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5l6tv2lFylSdCgkWyfHC0P,0,0.363,0.156,2,-7.685,0,0.0317,0.288,0.92,0.114,0.0625,71.259,218
448,aPAkcB5JgYc,Us,Nosaj Thing,", electronic, hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0.628,0.339,7,-7.25,1,0.384,0.092,0.387,0.0959,0.139,70.68,226
159,UylPrMcurB8,Always,Panama,", electronic, alternative, indie pop, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4jozjPDv6YVVDmDqDQqyTf,0,0.545,0.615,1,-9.178,1,0.0272,0.0312,0.624,0.109,0.366,115.97,235
449,GK8mtokmoaQ,Try,Nosaj Thing,", electronic, hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0EBMyND2B1nwT6SNvVEa2F,0,0.311,0.453,8,-12.456,1,0.0379,0.6,0.884,0.0739,0.344,67.433,226
424,jhKJ7TYugXE,So Bad (Synkro Dub Mix),Robots Don't Sleep,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,257
165,_FD5u2TO-f8,Wave Racer,Rock U Tonight,", electronic, music, dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,258
350,mpKVXTMGWEc,In Space,Royksopp,", electronic, trip hop, ambient, downtempo, chill-out, house, synthpop, eurodance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,259
177,OcAMZmph6j8,Careless Over You,Sasha Keeble,", pop, dance, r&b, trip hop, ambient, soul,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,264
623,KD5fLb-WgBU,Nobody To Love,Sigma,", electronic,   ,   ,",,2016-06-11 15:07:00,2016-06-11 15:07:00,0,0,,5dzHlLBWdxdQySpvZLHcu9,53,0.908,0.516,8,-3.312,1,0.0372,0.000502,1.62e-05,0.198,0.239,87.508,272
425,tv8Se8xSMiw,Places,Shlomo,", electronic, hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,269
426,K0YgU75_ZG0,Bo Peep (Do You Right),Shlomo,", electronic, hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,269
352,_3ZI_TGTJ0g,On My Own,T. Williams,", dance, garage rock, electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,288
153,SPXWK_7nXuc,Think of You,T. Williams,", dance, garage rock, electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,288
620,1EidCx-idrw,Slacks,St. South,", indie,   ,   ,",,2016-05-29 20:38:00,2016-05-29 20:38:00,1,0,,01qIefOW1UdSDS1mHoSZ3x,64,0.528,0.751,11,-9.582,1,0.0865,0.769,4.9e-06,0.0782,0.325,126.013,283
315,e-ORhEE9VVg,Blank Space,Taylor Swift,", country, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,291
346,_VTY8ftr1vY,Wanna Love You Girl,Robin Thicke,", r&b, soul, disco, funk,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0KM6AKdy0UPr7U4s7nPuwc,0,0.36,0.909,9,-9.28,0,0.155,0.0403,0.00735,0.0926,0.732,116.031,256
186,2dN9K8XoDm4,Obedear,Purity Ring,", synthpop, trip hop, dream pop, witch house, futurepop, electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0AVzhaaOaGgdyXJ2orgfwC,0,0.725,0.612,6,-5.775,0,0.0966,0.232,0.011,0.395,0.153,195.972,244
379,cLCaVZ3fmU0,Too Much Time Together,San Cisco,", indie pop, indie rock, indie folk,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0LcVvD1iPjqkfVdWd7ClfA,0,0.841,0.563,2,-5.35,1,0.0519,0.263,0.000258,0.0751,0.96,154.876,262
61,_x6DmYxnBaI,Hold On,SBTRKT,", post-dubstep, indie pop, electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0.389,0.774,0,-11.792,1,0.0387,0.199,0.244,0.0889,0.464,131.981,265
349,sng_CdAAw8M,Open,Rhye,", alternative r&b, downtempo, soul,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3JsA2sWDNR9oQogGAzqqtH,0,0.324,0.574,0,-10.993,1,0.0307,0.886,0.0817,0.28,0.226,91.007,252
351,JJS5ywEIsA4,The Fall,Rhye,", alternative r&b, downtempo, soul,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,35yZkNFNVosiHE6Uj0COVM,0,0.754,0.703,9,-5.395,0,0.0709,0.198,0.0538,0.368,0.815,119.981,252
7,mIMMZQJ1H6E,Disparate Youth,Santigold,", pop, electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0t2QiRkpag0fAgs9zuCPlH,0,0.931,0.642,1,-4.142,1,0.0417,0.0131,0.825,0.215,0.537,152.005,263
58,PmRraoL9v7k,Lofticries,Purity Ring,", synthpop, trip hop, dream pop, witch house, futurepop, electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,45aZM1UAGfThfsQ6haapFu,0,0.73,0.671,8,-6.773,1,0.0369,0.116,0.000356,0.201,0.302,112.011,244
366,8ip8OsExLJs,Down With The Trumpets,Rizzle Kicks,", british hip hop, alternative hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1Fxp4LBWsNC58NwnGAXJld,0,0.883,0.755,4,-5.189,0,0.0761,0.0828,0,0.161,0.816,115.037,255
404,yju0tRxfGGY,Hollywood,RAC,", nu-disco, indietronica, indie rock, alternative dance, synthpop, electronica,",synth-pop/upbeat,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3xEqegrcyQtfhWeEMnDyCG,0,0.525,0.95,8,-6.563,1,0.0542,0.142,0.00026,0.129,0.964,120,246
373,wPNa9YddRqs,Escape,Radical Something,", alternative, hip hop, reggae, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,70H1jzRQGqgJ0frP4HTiiF,0,0.903,0.353,9,-3.418,1,0.0949,0.0216,0,0.644,0.598,173.715,248
451,fwrY0D2ACNk,Throw Sum Mo,Rae Sremmurd,", trap, hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5uqphUYsR45kPYplrYSAQh,0,0.636,0.862,6,-7.954,0,0.132,0.0335,0.00071,0.0924,0.578,142.031,249
270,89ODQea3U0k,Rad Anthem,Rad Omen,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0OGkg1K6JEmljfa4XkSnkn,0,0.534,0.691,4,-6.714,0,0.0405,0.0164,1.42e-06,0.0459,0.285,119.994,247
433,A-LEiOzXHWM,Wildfire,SBTRKT,", post-dubstep, indie pop, electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,65jAG0pqo7HI7OZCKejN4K,0,0.475,0.831,8,-7.308,1,0.39,0.0353,0.000778,0.0941,0.332,139.639,265
372,SfIBy2I13CQ,Be Easy,Radical Something,", alternative, hip hop, reggae, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3yBuFPKjJuDCZGK86qXwgo,0,0.92,0.393,7,-3.907,1,0.338,0.093,0,0.662,0.488,85.74,248
367,YA_tBIOt8MY,Miss Cigarette,Rizzle Kicks,", british hip hop, alternative hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,72Htalpn6n4NDZx4OgQmlq,0,0.794,0.657,8,-4.321,1,0.124,0.0058,3.84e-05,0.142,0.679,159.989,255
432,CvBfHwUxHIk,Umbrella,Rihanna,", pop, r&b, reggae, hip hop, dance-pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,49FYlytm3dAAraYgpoJZux,0,0.792,0.785,1,-4.185,1,0.0708,0.000168,0.000389,0.191,0.778,124.984,254
316,nfWlot6h_JM,Shake It Off,Taylor Swift,", country, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,291
53,Wv2AQahZwMc,"Shot at Night (Cazzette Remix),",The Killers,", alternative rock, indie rock, post-punk revival, new wave, heartland rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,298
625,uQ_DHRI-Xp0,THat Part,ScHoolboy Q,", hip hop,   ,   ,",,2016-06-12 15:50:00,2016-06-12 15:50:00,0,0,,0X196cAoW63CLQEL21Prh0,76,0.509,0.922,6,-7.637,0,0.096,0.0783,0,0.211,0.345,112.972,266
123,Rcp8SE_FxBg,Pelican,The Maccabees,", indie rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3rbVv0XOyXcI27mMaJqz4F,0,0,0,0,0,0,0,0,0,0,0,0,302
164,GCdwKhTtNNw,Sweater Weather,The Neighborhood,", alternative,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,304
311,BrjhkRIsAiw,Breathe,Years ,", indie, synthpop, indie pop, electronica, electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,334
312,g_uoH6hJilc,King,Years ,", indie, synthpop, indie pop, electronica, electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,334
313,6nJCF01b510,Desire,Years ,", indie, synthpop, indie pop, electronica, electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,334
143,xvGStAFxXfs,Uptown Funk Remix,YONAS,", hip hop, rap, alternative hip hop, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,338
490,lPgYjA4pSKM,0 to 100,Chief WaKil,", rap, rap, rap,",,2016-01-08 04:00:00,2016-01-08 04:00:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,61
492,gbcyfRztHmw,Feel That,Vic Mensa,", rap, rap, rap,",,2016-01-14 02:03:00,2016-01-14 02:03:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,323
493,ZLp7M5SMBkQ,Orange Soda,Vic Mensa,", rap, dream rap, hip hop,",,2016-01-14 02:06:00,2016-01-14 02:06:00,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,323
303,LgzBM7EeR7o,Fading Days,Sun Glitters,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4px2SS3vwymJYyCxIiiYEe,0,0.722,0.334,10,-11.762,0,0.314,0.194,0.92,0.108,0.232,118.317,284
209,fT50k14Rc9A,Youths,Slow Magic,", electronic, music, dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3G1dAbgApP4NlwMKY1ZMnQ,0,0.9,0.569,11,-8.174,1,0.0693,0.109,0.934,0.924,0.501,127.976,277
