ID,VID,name,artist,genre,tags,created_at,updated_at,staff,likes,lists,director
333,j37SniohwFA,Sierra Leone,Mt. Eden,,,,48:19.9,0,0,,
335,h2S3RvIHwGs,Blackout,Breathe Carolina,,,,48:19.9,0,0,,
336,Wgz-PvgiO9M,Dream On,Gigamesh,,,,48:19.9,0,0,,
337,ukNOaKeUEQY,Awkward,San Cisco,,,,48:19.9,0,0,,
338,elyk9MBY72U,Kimbra,Cameo Lover,,,,48:19.9,0,0,,
339,q1MmYVcDyMs,Agape,Bear's Den,,,,48:19.9,0,0,,
340,U6z_cilnJzg,Why You Wanna,T.I.,,,,48:19.9,0,0,,
341,sAHR5AIAzAc,Blurred Lines,Robin Thicke,,,,48:19.9,0,0,,
342,vm3JMC2HiWc,Move On,Garden City Movement,,,,48:19.9,0,0,,
343,qwyzdWVDGZ4,All I Want,Dawn Golden,,,,48:19.9,0,0,,
344,3L_yR_gHGo8,Alternate World,Son Lux,,,,48:19.9,0,0,,
345,VjT4BzLTaJU,Real,Years ,,,,48:19.9,0,0,,
346,_VTY8ftr1vY,Wanna Love You Girl,Robin Thicke feat. Pharrell Williams,,,,48:19.9,0,0,,
348,mTzEp4CeWT8,West Coast,Coconut Records,,,,48:19.9,0,0,,
349,sng_CdAAw8M,Open,Rhye,,,,48:19.9,0,0,,
350,mpKVXTMGWEc,In Space,Royksopp,,,,48:19.9,0,0,,
351,JJS5ywEIsA4,The Fall,Rhye,,,,48:19.9,0,0,,
352,_3ZI_TGTJ0g,On My Own,T. Williams feat. TALA,,,,48:19.9,0,0,,
353,EWb8oUwubWg,Forever Pt. II,Snakehips,,,,48:19.9,0,0,,
354,Qr5AIKRPIHo,Coffee,Sylvan Esso,,,,48:19.9,0,0,,
355,xnBjwrRmo2U,Play It Right,Sylvan Esso,,,,48:19.9,0,0,,
356,a0ul-BghOAs,Black Out Days,Phantogram,,,,48:19.9,0,0,,
357,RsQjC5zVnt8,Fall In Love,Phantogram,,,,48:19.9,0,0,,
358,vQDqpxFw4LU,Show Me What You're Made Of,Hoodie Allen,,,,48:19.9,0,0,,
359,npvNPORFXpc,Fitzpleasure,alt-j,,,,48:19.9,0,0,,
360,4knuoIAWweA,Blue Jeans (RAC Remix),Lana Del Rey,,,,48:19.9,0,0,,
361,Pphrk6wE5aw,The Sound of Settling,Death Cab For Cutie,,,,48:19.9,0,0,,
362,uizQVriWp8M,Soul Meets Body,Death Cab For Cutie,,,,48:19.9,0,0,,
363,pq-yP7mb8UE,I Will Possess Your Heart,Death Cab For Cutie,,,,48:19.9,0,0,,
364,ff0oWESdmH0,When You Were Young,The Killers,,,,48:19.9,0,0,,
365,sZTpLvsYYHw,All These Things That I've Done,The Killers,,,,48:19.9,0,0,,
366,8ip8OsExLJs,Down With The Trumpets,Rizzle Kicks,,,,48:19.9,0,0,,
367,YA_tBIOt8MY,Miss Cigarette,Rizzle Kicks,,,,48:19.9,0,0,,
368,cHuRtBA5Esg,Boom Clap (Aeroplane Remix),Charli XCX,,,,48:19.9,0,0,,
369,PIh2xe4jnpk,Rude,MAGIC!,,,,48:19.9,0,0,,
370,emOKaGi8u5U,Classic,The Knocks feat. Powers,,,,48:19.9,0,0,,
371,ru-LgSvOCrE,Otherside,Macklemore x Ryan Lewis,,,,48:19.9,0,0,,
372,SfIBy2I13CQ,Be Easy,Radical Something feat. Kinetics,,,,48:19.9,0,0,,
373,wPNa9YddRqs,Escape,Radical Something,,,,48:19.9,0,0,,
374,FFhs6_b8tzs,Feel I Bring,Are,,,,48:19.9,0,0,,
375,eIGh4Nc1fAM,All I Do,Logic,,,,48:19.9,0,0,,
376,fPEsDF5WL1w,The Spotlight,Logic,,,,48:19.9,0,0,,
377,#NAME?,Metropolis,Faded Paper Figures,,,,48:19.9,0,0,,
378,ktIgwt92WNA,Live Life,Matt Easton,,,,48:19.9,0,0,,
379,cLCaVZ3fmU0,Too Much Time Together,San Cisco,,,,48:19.9,0,0,,
380,_sDflY5UfRo,Buzzin',Shwayze,,,,48:19.9,0,0,,
381,qYx7YG0RsFY,I Love College,Asher Roth,,,,48:19.9,0,0,,
382,p6QPwByNxlc,All That I Know,Moosh ,,,,48:19.9,0,0,,
331,2fsdNJAzLuU,Mine,Phoebe Ryan,,,,48:19.9,0,0,,
383,ioq_t_GHBtg,Tether,Eric Prydz feat. CHVRCHES,,,,48:19.9,0,0,,
171,bQweR2QH1Io,Pay No Mind,Madeon feat. Passion Pit,,,,48:19.9,0,0,,
384,B496Qv0CuOQ,Pop Culture,Madeon,,,,48:19.9,0,0,,
385,AIjVpRAXK18,Falling,HAIM,,,,48:19.9,0,0,,
386,zol2MJf6XNE,My Girls,Animal Collective,,,,48:19.9,0,0,,
387,bVP_w1rQweE,Baby Blue,Action Bronson feat. Chance The Rapper,,,,48:19.9,0,0,,
388,vHU6ZRQJ50Q,G.O.M.D,J. Cole,,,,48:19.9,0,0,,
389,URbDgvXiGfg,All I Need,Juicy J. feat K Camp,,,,48:19.9,0,0,,
390,ZJQO_228-UA,I Like Tuh,Carnage feat. ILoveMakonnen,,,,48:19.9,0,0,,
35,sRnMPHYqgh8,Space Cadet ,Flume feat. Ghostface Killah ,,,,48:19.9,0,0,,
391,nJSdYlAFKqA,Don't Look Down,Martin Garrix feat. Usher,,,,48:19.9,0,0,,
392,BgfcToAjfdc,Stole The Show,Kygo feat. Parson James,,,,48:19.9,0,0,,
393,s2_YDtKmsVA,Gibberish,MAX feat. Hoodie Allen,,,,48:19.9,0,0,,
394,Orq_75kFi8I,Bloodstream,Ed Sheeran ,,,,48:19.9,0,0,,
395,Ucm-O93w91A,My Turn,Basement Jaxx and Lightspeed Champion,electronica,chill/electronic,,48:19.9,0,0,,
396,dX3k_QDnzHE,Midnight City,M83,electronica,chill/electronic,,48:19.9,0,0,,
397,65oZD-7gJYE,Kodama,20syl,electronica,chill/electronic,,48:19.9,0,0,,
398,r8BsuT0PWdI,Flashed Junk Mind,Milky Chance,chill,chill,,48:19.9,0,0,,
399,SeXBiXcEBkY,Let Go,RAC feat. Kele and MNDR,,,,48:19.9,0,0,,
400,37RYC5aZlRo,Cheap Sunglasses,RAC feat. Matthew Koma,synth-pop,synth-pop/upbeat,,48:19.9,0,0,,
401,4knuoIAWweA,Blue Jeans,Lana Del Rey (RAC remix),synth-pop,synth-pop/upbeat,,48:19.9,0,0,,
402,9MHmx9nvHqU,Greek Tragedy,The Wombats,indie,indie/chill,,48:19.9,0,0,,
403,sYLufX5nC30,Firestone,KYGO,synth-pop,synth-pop/upbeat,,48:19.9,0,0,,
404,yju0tRxfGGY,Hollywood,RAC feat. Penguin Prison,synth-pop,synth-pop/upbeat,,48:19.9,0,0,,
405,2WRuDAasz-8,I Stand Alone,Theophilus London,rap,rap/chill,,48:19.9,0,0,,
406,HChafej1nbo,Why Even Try,Theophilus London feat. Sara Quin,rap,rap/chill,,48:19.9,0,0,,
407,g_uoH6hJilc,King,Years and Years,indie,electronica/indie/chill,,48:19.9,0,0,,
408,Z0atZQSUE80,Take Shelter,Years and Years,indie,electronica/indie/chill,,48:19.9,0,0,,
409,H3T2RnTBp_4,Real,Years and Years,indie,electronica/indie/chill,,48:19.9,0,0,,
410,eEWYwQR9jPE,Tumblr Girls,G-Eazy,rap,indie/rap,,48:19.9,0,0,,
413,#NAME?,Overflow,Ghost Loft,,,,48:19.9,0,0,,
411,WhmyWYmO3uA,Seconds,Ghost Loft,,,,48:19.9,0,0,,
412,nmPSlcRfwmk,So High,Ghost Loft,,,,48:19.9,0,0,,
414,N385ebYi3Sw,Locket,Kilo Kish,,,,48:19.9,0,0,,
415,cMFWFhTFohk,The Funeral,Band of Horses,,,,48:19.9,0,0,,
417,oIIxlgcuQRU,Maps,Yeah Yeah Yeahs,,,,48:19.9,0,0,,
416,cuZo7pLnL7c,No One's Gonna Love You,Band of Horses,,,,48:19.9,0,0,,
334,cE6wxDqdOV0,Video Games ,Lana del Rey,,,,48:19.9,0,0,,
418,Bag1gUxuU0g,Born To Die,Lana Del Rey,,,,48:19.9,0,0,,
419,5wWBLbQInqk,See,Tycho,,,,48:19.9,0,0,,
420,k9F9fuJLZoM,Adrift,Tycho,,,,48:19.9,0,0,,
421,hN-HKyBivTk,Too Much (Jarreau Vandal Remix),Drake feat. Sampha,,,,48:19.9,0,0,,
422,aSjCJdRFbpk,Love You In The Dark,Sombear,,,,48:19.9,0,0,,
423,tZ5Mu2gs-M8,Grief,Earl Sweatshirt,,,,48:19.9,0,0,,
424,jhKJ7TYugXE,So Bad (Synkro Dub Mix),Robots Don't Sleep,,,,48:19.9,0,0,,
425,tv8Se8xSMiw,Places,Shlomo,,,,48:19.9,0,0,,
426,K0YgU75_ZG0,Bo Peep (Do You Right),Shlomo fet. Jeremih,,,,48:19.9,0,0,,
427,ySqBdoS0Xo0,What's In Your Head,Disclosure,,,,48:19.9,0,0,,
428,iMaQEZLVpR8,No More,Shlomo feat. Jeremih,,,,48:19.9,0,0,,
431,2XY3AvVgDns,Countdown,Beyonce,,,,48:19.9,0,0,,
432,CvBfHwUxHIk,Umbrella,Rihanna feat. Jay-Z,,,,48:19.9,0,0,,
433,A-LEiOzXHWM,Wildfire,SBTRKT,,,,48:19.9,0,0,,
434,KuZ2QZKYj7c,Purple Swag,ASAP Rocky,,,,48:19.9,0,0,,
435,GjeM73Kx8nk,Compuphonic,Maddslinky,,,,48:19.9,0,0,,
436,1nZKwreCVtU,America,Mac Miller feat. Casey Veggies ,,,,48:19.9,0,0,,
437,nAzjmDZD4aY,Oya,Ibeya,,,,48:19.9,0,0,,
438,I-hDU63G1lc,Stay Forever,Panama,,,,48:19.9,0,0,,
439,aAEQt7wq44w,Sleepless,Flume feat. Jezzabell Doran,,,,48:19.9,0,0,,
440,1uXrXTSASK0,Pizza Guy,Touch Sensitive,,,,48:19.9,0,0,,
441,YMKZIaIN7O4,It's Not Over,Panama,,,,48:19.9,0,0,,
442,aP_-P_BS6KY,Talk Is Cheap,Chet Faker,,,,48:19.9,0,0,,
443,qJdMjRHRLfg,Arnold,Luke Million,,,,48:19.9,0,0,,
444,c3BFUVzRtMo,Zimbabwe (Flume Remix),New Navy,,,,48:19.9,0,0,,
445,ZF2lZesYZo0,Kathy Lee,Jessy Lanza,,,,48:19.9,0,0,,
446,_woNBiIyOKI,Eclipse,Nosaj Thing,,,,48:19.9,0,0,,
447,cxa1Y71Lgyg,Ethereal,Nosaj Thing and Pretty Lights,,,,48:19.9,0,0,,
448,aPAkcB5JgYc,Us,Nosaj Thing,,,,48:19.9,0,0,,
449,GK8mtokmoaQ,Try,Nosaj Thing feat. Toro Y Moi,,,,48:19.9,0,0,,
450,IIA1XQnAv5s,Gooey,Glass Animals,,,,48:19.9,0,0,,
451,fwrY0D2ACNk,Throw Sum Mo,Rae Sremmurd feat. Nicki Minaj and Young Thug,,,,48:19.9,0,0,,
452,Jcu1AHaTchM,Claire de Lune,Flight Facilities,,,,48:19.9,0,0,,
453,fvDQy53eldY,Otherside (Fences Remix) ,Macklemore x Ryan Lewis,,,,48:19.9,0,0,,
454,3BwzP1laWkQ,Just Another Girl,The Killers,,,,48:19.9,0,0,,
347,a0BEDnYkGmc,This This This,Late Night Alumni,"House,Chill,null",,,48:19.9,0,0,,
455,yvHYWD29ZNY,$ave Dat Money feat. Fetty Wap and Rich Homie Quan (Official Music Video),Lil Dicky,,,10/2/15 3:38,38:26.3,0,0,,
456,LlU4FuIJT2k,Professional Rapper (Feat. Snoop Dogg),Lil Dicky,,,10/2/15 3:41,41:43.3,0,0,,
457,i_kF4zLNKio,Trap Queen (Official Video) Prod. By Tony Fadd,Fetty Wap,,,10/2/15 4:02,02:24.4,0,0,,
458,Pzz4Z-O7710,"""679"" feat. Remy Boyz [Official Video]",Fetty Wap,,,10/2/15 4:03,03:29.7,0,0,,
459,#NAME?,Type of Way,Rich Homie Quan,,,10/2/15 4:08,08:17.6,0,0,,
111,pudIZbCRq_c,Throw some D's,Rich Boy,"Hip-Hop/Rap,null,null",,,48:19.9,0,0,,
9,hi4pzKvuEQM,Gold,Chet Faker,Alternative,rollerblade/rollerskate,,48:19.9,0,0,,",20,"
460,ZTidn2dBYbY,True Survivor,David Hasselhoff,,,10/23/15 22:28,28:31.1,0,0,,",20,"
213,NHfWY0is3rE,Grown Up,Danny Brown,,,,48:19.9,0,0,,",20,"
14,0wrsZog8qXg,Such Great Heights,the Postal Service,Alternative,science/clean room,,48:19.9,0,0,,","
107,5S6U_krabrk,Life Round Here,James Blake and Chance the Rapper,,,,48:19.9,0,0,,",22,"
